Transplant Year,Organ,Age Group,N,Graft Survival Rate [95% CI],Patient Survival Rate [95% CI]
2010,Heart,11-17 Years,107,"88.65 [80.88, 93.39]","88.64 [80.86, 93.39]"
2010,Heart,18-34,201,"86.90 [81.36, 90.88]","87.33 [81.83, 91.26]"
2010,Heart,35-49,394,"86.75 [82.98, 89.74]","87.51 [83.81, 90.41]"
2010,Heart,50-64,950,"82.80 [80.24, 85.05]","83.21 [80.68, 85.45]"
2010,Heart,6-10 Years,48,"89.39 [76.35, 95.44]","93.75 [81.86, 97.94]"
2010,Heart,65+,304,"80.90 [76.01, 84.89]","81.23 [76.36, 85.19]"
2011,Heart/Lung,11-17 Years,2,*,*
2011,Heart/Lung,18-34,4,*,*
2011,Heart/Lung,35-49,6,*,*
2011,Heart/Lung,50-64,12,*,*
2011,Heart/Lung,65+,2,*,*
2011,Heart,<1 Year,109,"82.37 [73.75, 88.37]","85.00 [76.67, 90.53]"
2011,Heart,1-5 Years,85,"86.79 [77.41, 92.46]","90.26 [81.47, 95.01]"
2011,Heart,11-17 Years,114,"90.25 [83.09, 94.48]","91.15 [84.17, 95.14]"
2011,Heart,18-34,183,"81.22 [74.73, 86.20]","83.85 [77.59, 88.48]"
2011,Heart,35-49,348,"84.67 [80.42, 88.07]","84.94 [80.72, 88.31]"
2011,Heart,50-64,937,"86.41 [84.05, 88.45]","86.73 [84.38, 88.75]"
2011,Heart,6-10 Years,39,"87.18 [71.90, 94.45]","92.17 [77.65, 97.41]"
2011,Heart,65+,322,"82.25 [77.62, 86.02]","81.97 [77.32, 85.76]"
2012,Heart/Lung,11-17 Years,2,*,*
2012,Heart/Lung,18-34,7,*,*
2012,Heart/Lung,35-49,7,*,*
2012,Heart/Lung,50-64,12,*,*
2012,Heart/Lung,65+,1,*,*
2012,Heart,<1 Year,106,"84.69 [76.23, 90.33]","84.73 [76.29, 90.36]"
2012,Heart,1-5 Years,84,"90.42 [81.75, 95.09]","90.42 [81.75, 95.09]"
2012,Heart,11-17 Years,100,"94.92 [88.22, 97.85]","94.92 [88.22, 97.85]"
2012,Heart,18-34,189,"81.39 [75.05, 86.26]","83.42 [77.27, 88.04]"
2012,Heart,35-49,396,"83.49 [79.44, 86.81]","84.24 [80.25, 87.49]"
2012,Heart,50-64,933,"84.08 [81.57, 86.28]","84.57 [82.08, 86.74]"
2012,Heart,6-10 Years,52,"86.31 [73.41, 93.23]","88.27 [75.74, 94.55]"
2012,Heart,65+,345,"83.14 [78.74, 86.70]","83.17 [78.79, 86.73]"
2013,Heart/Lung,1-5 Years,2,*,*
2013,Heart/Lung,11-17 Years,3,*,*
2013,Heart/Lung,18-34,2,*,*
2013,Heart/Lung,35-49,9,*,*
2013,Heart/Lung,50-64,4,*,*
2013,Heart/Lung,6-10 Years,2,*,*
2013,Heart/Lung,65+,1,*,*
2013,Heart,<1 Year,117,"84.62 [76.70, 90.01]","85.46 [77.66, 90.70]"
2013,Heart,1-5 Years,82,"86.05 [76.22, 92.03]","87.28 [77.64, 92.95]"
2013,Heart,11-17 Years,130,"93.83 [88.05, 96.87]","96.12 [90.92, 98.37]"
2013,Heart,18-34,205,"82.25 [76.25, 86.86]","82.72 [76.77, 87.27]"
2013,Heart,35-49,396,"87.32 [83.62, 90.24]","88.06 [84.43, 90.89]"
2013,Heart,50-64,937,"86.42 [84.05, 88.46]","87.02 [84.69, 89.02]"
2013,Heart,6-10 Years,56,"87.39 [75.36, 93.78]","89.22 [77.56, 95.01]"
2013,Heart,65+,420,"84.02 [80.15, 87.20]","84.48 [80.64, 87.61]"
2014,Heart/Lung,11-17 Years,4,*,*
2014,Heart/Lung,18-34,8,*,*
2014,Heart/Lung,35-49,4,*,*
2014,Heart/Lung,50-64,4,*,*
2014,Heart/Lung,6-10 Years,1,*,*
2014,Heart,<1 Year,120,"77.39 [68.78, 83.90]","78.91 [70.40, 85.23]"
2014,Heart,1-5 Years,97,"86.45 [77.80, 91.90]","86.45 [77.80, 91.90]"
2014,Heart,11-17 Years,120,"89.12 [81.99, 93.53]","89.12 [81.99, 93.53]"
2014,Heart,18-34,208,"86.47 [81.01, 90.46]","87.38 [82.01, 91.23]"
