Transplant Year,Organ,Age Group,N,Graft Survival Rate [95% CI],Patient Survival Rate [95% CI]
2014,Heart,18-34,208,"78.09 [71.78, 83.15]","80.84 [74.72, 85.62]"
2014,Heart,35-49,363,"77.52 [72.84, 81.49]","78.91 [74.32, 82.77]"
2014,Heart,50-64,1060,"80.32 [77.79, 82.60]","80.69 [78.17, 82.95]"
2014,Heart,6-10 Years,54,"92.28 [80.71, 97.04]","92.28 [80.71, 97.04]"
2014,Heart,65+,445,"80.12 [76.08, 83.55]","79.92 [75.87, 83.36]"
2015,Heart/Lung,11-17 Years,3,*,*
2015,Heart/Lung,18-34,2,*,*
2015,Heart/Lung,35-49,4,*,*
2015,Heart/Lung,50-64,5,*,*
2015,Heart/Lung,65+,1,*,*
2015,Heart,<1 Year,126,"83.16 [75.35, 88.68]","83.93 [76.20, 89.32]"
2015,Heart,1-5 Years,106,"83.51 [74.81, 89.42]","85.46 [77.03, 90.97]"
2015,Heart,11-17 Years,128,"90.33 [83.59, 94.39]","91.14 [84.57, 95.00]"
2015,Heart,18-34,193,"72.71 [65.70, 78.52]","74.87 [67.91, 80.54]"
2015,Heart,35-49,457,"81.72 [77.84, 84.98]","83.80 [80.06, 86.90]"
2015,Heart,50-64,1071,"81.13 [78.64, 83.36]","81.66 [79.19, 83.87]"
2015,Heart,6-10 Years,65,"84.49 [73.08, 91.34]","84.49 [73.08, 91.34]"
2015,Heart,65+,413,"78.05 [73.71, 81.75]","78.06 [73.74, 81.77]"
2016,Heart/Lung,11-17 Years,1,*,*
2016,Heart/Lung,18-34,6,*,*
2016,Heart/Lung,35-49,4,*,*
2016,Heart/Lung,50-64,7,*,*
2016,Heart,<1 Year,130,"85.25 [77.85, 90.33]","85.25 [77.85, 90.33]"
2016,Heart,1-5 Years,100,"80.41 [71.02, 87.04]","83.37 [74.28, 89.47]"
2016,Heart,11-17 Years,146,"86.25 [79.50, 90.90]","90.19 [83.99, 94.07]"
2016,Heart,18-34,258,"80.24 [74.77, 84.64]","81.29 [75.88, 85.60]"
2016,Heart,35-49,494,"80.68 [76.88, 83.92]","82.05 [78.33, 85.19]"
2016,Heart,50-64,1266,"81.06 [78.78, 83.13]","81.58 [79.32, 83.62]"
2016,Heart,6-10 Years,47,"87.23 [73.77, 94.05]","89.31 [76.20, 95.41]"
2016,Heart,65+,522,"76.80 [72.91, 80.21]","76.80 [72.91, 80.21]"
2017,Heart/Lung,11-17 Years,1,*,*
2017,Heart/Lung,18-34,7,*,*
2017,Heart/Lung,35-49,6,*,*
2017,Heart/Lung,50-64,11,*,*
2017,Heart/Lung,65+,1,*,*
2017,Heart,<1 Year,111,"79.64 [70.66, 86.14]","80.41 [71.44, 86.81]"
2017,Heart,1-5 Years,105,"86.22 [77.83, 91.60]","87.18 [78.93, 92.35]"
2017,Heart,11-17 Years,154,"80.03 [72.68, 85.59]","81.92 [74.74, 87.23]"
2017,Heart,18-34,263,"79.84 [74.40, 84.25]","81.21 [75.85, 85.50]"
2017,Heart,35-49,521,"82.05 [78.41, 85.13]","82.15 [78.54, 85.22]"
2017,Heart,50-64,1226,"79.50 [77.08, 81.70]","79.73 [77.31, 81.91]"
2017,Heart,6-10 Years,44,"90.91 [77.57, 96.49]","90.91 [77.57, 96.49]"
2017,Heart,65+,535,"77.45 [73.61, 80.81]","77.60 [73.76, 80.95]"
Overall,Heart/Lung,<1 Year,15,*,*
Overall,Heart/Lung,1-5 Years,49,"30.25 [18.07, 43.36]","30.97 [18.53, 44.26]"
Overall,Heart/Lung,11-17 Years,97,"45.36 [35.27, 54.90]","47.73 [37.42, 57.31]"
Overall,Heart/Lung,18-34,377,"44.32 [39.21, 49.30]","44.90 [39.79, 49.88]"
Overall,Heart/Lung,35-49,425,"44.04 [39.26, 48.71]","44.91 [40.12, 49.59]"
Overall,Heart/Lung,50-64,197,"51.06 [43.86, 57.80]","51.06 [43.85, 57.80]"
Overall,Heart/Lung,6-10 Years,29,*,*
Overall,Heart/Lung,65+,6,*,*
Overall,Heart,<1 Year,2739,"70.60 [68.84, 72.28]","72.26 [70.53, 73.92]"
Overall,Heart,1-5 Years,2044,"75.01 [73.06, 76.85]","78.05 [76.16, 79.81]"
Overall,Heart,11-17 Years,2729,"74.47 [72.77, 76.08]","77.35 [75.70, 78.90]"
Overall,Heart,18-34,5632,"70.02 [68.79, 71.21]","72.15 [70.94, 73.32]"
Overall,Heart,35-49,13261,"74.69 [73.94, 75.43]","75.87 [75.13, 76.60]"
Overall,Heart,50-64,30759,"74.14 [73.65, 74.63]","74.84 [74.35, 75.32]"
Overall,Heart,6-10 Years,1117,"79.71 [77.20, 81.97]","82.13 [79.72, 84.28]"
Overall,Heart,65+,6844,"72.98 [71.91, 74.03]","73.02 [71.95, 74.06]"
Overall,Heart,Not Reported,8,*,*
